2012-05-08 13-43-02,481,听说很多兄弟玩【御龙】都是为了过渡【剑灵】
2012-05-10 13-20-26,172,斗破苍穹
2012-05-10 13-17-20,108,斗破苍穹
2012-06-06 12-09-09,22,正四棱锥体积和表面积公式
2012-07-06 10-02-09,210,澳门赌场攻略-澳门游玩攻略-澳门旅游咨询
2012-07-06 09-39-04,202,澳门赌场攻略-澳门游玩攻略-澳门旅游咨询
2012-07-08 16-22-54,918,奥特曼打怪兽2
2012-08-08 12-36-06,150,159章 【给我跪下！】 - 超级强者
2012-08-08 13-01-39,140,168章 【殃及池鱼】 - 超级强者
2012-08-08 12-55-23,128,165章 【方家势力，斩首！】 - 超级强者
2012-08-08 12-38-36,118,160章 【我让你滚，不是走】 - 超级强者
2012-08-08 13-15-16,118,174章 【一战定未来！】二 - 超级强者
2012-08-09 10-41-22,443,应用中心
2012-08-09 10-53-37,161,应用中心
